id,latitude,longitude,interactions
147,53.30405,-2.37546,0
148,53.79884,-1.54363,0
149,51.54864,0.65428,0
150,51.91674,-0.66351,0
151,50.875,0.0143,0
152,52.6752,-1.8433,0
153,53.2514,-0.52093,0
154,50.81026,-0.54103,0
155,51.3964,0.30062,0
156,52.45791,-1.19953,0
157,50.7572,-1.5507,0
158,51.52313,-0.71453,0
159,53.4809,-2.25023,0
160,52.47548,-0.91595,0
161,51.42079,-1.73033,0
162,51.57334,-0.77518,0
163,51.51944,-0.1521,0
164,53.82814,-1.56753,0
165,51.37554,-2.13876,0
166,53.22393,-4.16636,0
167,51.6063,-0.2097,0
169,51.80987,-2.71847,0
170,55.9294,-3.2093,0
171,51.59159,-0.14242,0
172,51.43352,-2.75801,0
173,51.40235,-0.25592,0
174,53.07985,-0.81209,0
175,51.4073,-1.3292,0
176,52.2471,0.4074,0
177,52.76956,-2.37539,0
178,55.78316,-4.34896,0
179,52.82822,1.3655,0
180,51.61138,-0.4246,0
181,52.60794,1.25119,0
182,52.95569,-1.14845,0
183,52.59919,-1.07958,0
184,52.03807,-0.71344,0
185,50.74045,-4.00409,0
186,51.49199,-0.17922,0
187,53.9038,-1.6983,0
188,51.5153,-0.14497,0
189,51.25901,-0.00515,0
190,51.1816,0.3909,0
191,51.61793,-0.10834,0
192,50.7287,-1.9399,0
193,51.47432,-0.20125,0
194,52.57394,-0.24588,0
195,51.00434,-0.93664,0
196,55.04886,-1.74431,0
197,51.53174,-3.13927,0
198,51.48557,-2.76368,0
199,50.71441,-2.46214,0
200,53.348624,-2.1174,0
201,51.4639,-0.21626,0
202,51.33269,1.41699,0
203,51.40863,-0.2335,0
204,51.46573,-1.01912,0
205,49.19207,-2.20121,0
206,51.46235,-0.3014,0
207,51.641,-0.4704,0
208,50.84729,-1.79344,0
209,49.45892,-2.53491,0
210,50.99069,-1.49614,0
211,51.57137,-0.423,0
212,52.2991,-0.6188,0
213,52.02306,0.24195,0
214,51.07606,-1.80184,0
215,50.42166,-4.23394,0
216,53.14271,-2.36349,0
217,51.33235,-0.07548,0
218,51.3382,-0.7768,0
219,52.21404,1.49263,0
220,51.26981,0.19339,0
221,53.37287,-1.4805,0
222,52.70845,-2.7529,0
223,51.42524,0.10526,0
224,50.70007,-3.24427,0
225,51.56681,-0.35117,0
226,51.59528,0.02248,0
227,50.9246,-1.3945,0
228,51.55587,0.72458,0
229,50.78589,-1.08697,0
230,51.74648,-0.36043,0
231,49.19621,-2.10302,0
232,52.32231,-0.06883,0
233,51.50716,-0.06788,0
234,52.22865,-0.27192,0
235,49.19565,-2.09165,0
236,51.4358,-0.51142,0
237,52.6525,-0.48526,0
238,51.91126,-0.20845,0
239,56.11357,-3.93288,0
240,50.91816,-0.45194,0
241,52.45576,-2.14642,0
242,51.543613,-0.009538,0
243,52.18088,-1.70024,0
244,51.74137,-2.2127,0
245,52.03707,0.7318,0
246,51.39158,-0.63366,0
247,51.39371,-0.30455,0
248,52.56142,-1.82418,0
249,52.65573,0.68407,0
250,51.58299,-0.19981,0
251,51.06836,0.68861,0
252,51.74955,-0.97802,0
253,51.40265,-1.25597,0
254,51.19423,0.27622,0
255,50.47747,-3.52807,0
256,51.51915,-0.13257,0
257,52.1301,-0.9894,0
258,51.4483,-0.32879,0
259,51.47788,-0.86634,0
260,50.96936,0.0962,0
261,51.55638,0.25272,0
262,51.48486,-0.12411,0
263,51.49766,-0.1375,0
264,51.8716,0.19492,0
265,51.53997,-3.13775,0
266,52.47185,-1.5467,0
267,51.29611,-0.8557,0
268,51.29466,-0.85654,0
269,51.47751,-2.70793,0
270,52.36342,-1.94784,0
271,52.99325,-2.28984,0
272,52.61997,-1.20786,0
273,51.63384,-0.26672,0
274,51.48117,-1.55968,0
275,51.656744,-2.430505,0
276,52.08283,-0.74931,0
277,51.738,-1.09715,0
278,51.79412,-1.28416,0
279,51.68737,-0.22423,0
280,52.21649,-1.50541,0
282,51.60077,-1.12561,0
283,53.74882,-2.67769,0
284,51.38617,-0.42057,0
285,51.4554,-0.19417,0
286,51.58884,-1.4249,0
287,51.20564,-2.1779,0
288,50.87939,-1.03049,0
289,50.97933,-3.22558,0
290,51.21006,-2.65198,0
291,51.8038,-0.2045,0
292,51.3376,-0.5052,0
293,51.51321,-0.32005,0
294,51.48039,-2.61223,0
